x,y
770500,5945500
766000,5945500
766500,5945500
768000,5946000
766000,5946000
766500,5946000
767000,5946000
769500,5946000
770000,5946000
770500,5946000
771000,5946000
771500,5946000
766000,5946500
766500,5946500
767000,5946500
767500,5946500
768000,5946500
768500,5946500
769000,5946500
769500,5946500
770000,5946500
770500,5946500
771000,5946500
771500,5946500
772000,5946500
766000,5947000
766500,5947000
767000,5947000
767500,5947000
768000,5947000
768500,5947000
769000,5947000
769500,5947000
770000,5947000
770500,5947000
771000,5947000
771500,5947000
772000,5947000
772500,5947000
773000,5947000
766000,5947500
766500,5947500
767000,5947500
767500,5947500
768000,5947500
768500,5947500
769000,5947500
769500,5947500
770000,5947500
770500,5947500
771000,5947500
771500,5947500
772000,5947500
772500,5947500
773000,5947500
773500,5948000
766000,5948000
766500,5948000
767000,5948000
767500,5948000
768000,5948000
768500,5948000
769000,5948000
769500,5948000
770000,5948000
770500,5948000
771000,5948000
771500,5948000
772000,5948000
772500,5948000
773000,5948000
766000,5948500
766500,5948500
767000,5948500
767500,5948500
768000,5948500
768500,5948500
769000,5948500
769500,5948500
770000,5948500
770500,5948500
771000,5948500
771500,5948500
772000,5948500
772500,5948500
773000,5948500
766000,5949000
766500,5949000
767000,5949000
767500,5949000
768000,5949000
768500,5949000
769000,5949000
769500,5949000
770000,5949000
770500,5949000
771000,5949000
771500,5949000
772000,5949000
772500,5949000
773000,5949000
772000,5949500
766000,5949500
766500,5949500
767000,5949500
767500,5949500
768000,5949500
768500,5949500
769000,5949500
769500,5949500
770000,5949500
770500,5949500
771000,5949500
771500,5949500
766000,5950000
766500,5950000
767000,5950000
767500,5950000
768000,5950000
768500,5950000
769000,5950000
769500,5950000
770000,5950000
770500,5950000
771000,5950000
771500,5950000
772000,5950500
766000,5950500
766500,5950500
767000,5950500
767500,5950500
768000,5950500
768500,5950500
769000,5950500
769500,5950500
770000,5950500
770500,5950500
771000,5950500
771500,5950500
766000,5951000
766500,5951000
767000,5951000
767500,5951000
768000,5951000
768500,5951000
769000,5951000
769500,5951000
770000,5951000
770500,5951000
771000,5951000
771500,5951000
766000,5951500
766500,5951500
767000,5951500
767500,5951500
768000,5951500
768500,5951500
769000,5951500
769500,5951500
770000,5951500
770500,5951500
771000,5951500
771500,5951500
766000,5952000
766000,5945000
760000,5945000
760500,5945000
761000,5945000
761500,5945000
762000,5945000
762500,5945000
763000,5945000
763500,5945000
764000,5945000
764500,5945000
765000,5945000
765500,5945000
760000,5945500
760500,5945500
761000,5945500
761500,5945500
762000,5945500
762500,5945500
763000,5945500
763500,5945500
764000,5945500
764500,5945500
765000,5945500
765500,5945500
759500,5946000
760000,5946000
760500,5946000
761000,5946000
761500,5946000
762000,5946000
762500,5946000
763000,5946000
763500,5946000
764000,5946000
764500,5946000
765000,5946000
765500,5946000
760000,5946500
760500,5946500
761000,5946500
761500,5946500
762000,5946500
762500,5946500
763000,5946500
763500,5946500
764000,5946500
764500,5946500
765000,5946500
765500,5946500
760000,5947000
760500,5947000
761000,5947000
761500,5947000
762000,5947000
762500,5947000
763000,5947000
763500,5947000
764000,5947000
764500,5947000
765000,5947000
765500,5947000
761000,5947500
761500,5947500
762000,5947500
762500,5947500
763000,5947500
763500,5947500
764000,5947500
764500,5947500
765000,5947500
765500,5947500
761000,5948000
761500,5948000
762000,5948000
762500,5948000
763000,5948000
763500,5948000
764000,5948000
764500,5948000
765000,5948000
765500,5948000
761000,5948500
761500,5948500
762000,5948500
762500,5948500
763000,5948500
763500,5948500
764000,5948500
764500,5948500
765000,5948500
765500,5948500
761500,5949000
762000,5949000
762500,5949000
763000,5949000
763500,5949000
764000,5949000
764500,5949000
765000,5949000
765500,5949000
761500,5949500
762000,5949500
762500,5949500
763000,5949500
763500,5949500
764000,5949500
764500,5949500
765000,5949500
765500,5949500
762000,5950000
762500,5950000
763000,5950000
763500,5950000
764000,5950000
764500,5950000
765000,5950000
765500,5950000
762000,5950500
762500,5950500
763000,5950500
763500,5950500
764000,5950500
764500,5950500
765000,5950500
765500,5950500
761500,5951000
762000,5951000
762500,5951000
763000,5951000
763500,5951000
764000,5951000
764500,5951000
765000,5951000
765500,5951000
762000,5951500
762500,5951500
763000,5951500
763500,5951500
764000,5951500
764500,5951500
765000,5951500
765500,5951500
765500,5952000
762000,5952000
762500,5952000
763000,5952000
763500,5952000
764000,5952000
764500,5952000
765000,5952000
763000,5952500
763500,5952500
764000,5952500



